# x		T		Y		Yeq		geff		heff		rho		s		H
# ======================================================================================================
7.48245e+07	1.33646e-08	3.45886e-11	0	3.36722	3.9139	3.53407e-32	4.09822e-24	4.52236e-35
7.81073e+07	1.28029e-08	3.45886e-11	0	3.36722	3.9139	2.97634e-32	3.60289e-24	4.15021e-35
8.15342e+07	1.22648e-08	3.45886e-11	0	3.36722	3.9139	2.50664e-32	3.16744e-24	3.80868e-35
8.51114e+07	1.17493e-08	3.45886e-11	0	3.36722	3.9139	2.11106e-32	2.78461e-24	3.49525e-35
8.88455e+07	1.12555e-08	3.45886e-11	0	3.36722	3.9139	1.7779e-32	2.44805e-24	3.20762e-35
9.27435e+07	1.07824e-08	3.45886e-11	0	3.36722	3.9139	1.49733e-32	2.15217e-24	2.94365e-35
9.68125e+07	1.03292e-08	3.45886e-11	0	3.36722	3.9139	1.26103e-32	1.89205e-24	2.70141e-35
1.0106e+08	9.89511e-09	3.45886e-11	0	3.36722	3.9139	1.06202e-32	1.66337e-24	2.4791e-35
1.05494e+08	9.47922e-09	3.45886e-11	0	3.36722	3.9139	8.94421e-33	1.46233e-24	2.27509e-35
1.10122e+08	9.08082e-09	3.45886e-11	0	3.36722	3.9139	7.53269e-33	1.28559e-24	2.08787e-35
1.14954e+08	8.69915e-09	3.45886e-11	0	3.36722	3.9139	6.34393e-33	1.13021e-24	1.91605e-35
1.19997e+08	8.33353e-09	3.45886e-11	0	3.36722	3.9139	5.34278e-33	9.93606e-25	1.75838e-35
1.25262e+08	7.98328e-09	3.45886e-11	0	3.36722	3.9139	4.49961e-33	8.73515e-25	1.61367e-35
1.30758e+08	7.64774e-09	3.45886e-11	0	3.36722	3.9139	3.78952e-33	7.67939e-25	1.48088e-35
1.36494e+08	7.32631e-09	3.45886e-11	0	3.36722	3.9139	3.19148e-33	6.75123e-25	1.35901e-35
1.42483e+08	7.01839e-09	3.45886e-11	0	3.36722	3.9139	2.68782e-33	5.93525e-25	1.24718e-35
1.48734e+08	6.72341e-09	3.45886e-11	0	3.36722	3.9139	2.26365e-33	5.2179e-25	1.14454e-35
1.5526e+08	6.44083e-09	3.45886e-11	0	3.36722	3.9139	1.90641e-33	4.58724e-25	1.05036e-35
1.62071e+08	6.17012e-09	3.45886e-11	0	3.36722	3.9139	1.60556e-33	4.03281e-25	9.6392e-36
1.69182e+08	5.91079e-09	3.45886e-11	0	3.36722	3.9139	1.35218e-33	3.54539e-25	8.84596e-36
1.76605e+08	5.66237e-09	3.45886e-11	0	3.36722	3.9139	1.13879e-33	3.11688e-25	8.118e-36
1.84353e+08	5.42438e-09	3.45886e-11	0	3.36722	3.9139	9.59071e-34	2.74017e-25	7.44995e-36
1.92441e+08	5.19639e-09	3.45886e-11	0	3.36722	3.9139	8.07716e-34	2.40898e-25	6.83687e-36
2.00884e+08	4.97799e-09	3.45886e-11	0	3.36722	3.9139	6.80248e-34	2.11782e-25	6.27425e-36
2.09698e+08	4.76877e-09	3.45886e-11	0	3.36722	3.9139	5.72896e-34	1.86185e-25	5.75792e-36
2.18898e+08	4.56834e-09	3.45886e-11	0	3.36722	3.9139	4.82485e-34	1.63682e-25	5.28409e-36
2.28502e+08	4.37633e-09	3.45886e-11	0	3.36722	3.9139	4.06343e-34	1.43899e-25	4.84925e-36
2.38527e+08	4.1924e-09	3.45886e-11	0	3.36722	3.9139	3.42216e-34	1.26507e-25	4.45019e-36
2.48992e+08	4.01619e-09	3.45886e-11	0	3.36722	3.9139	2.8821e-34	1.11217e-25	4.08397e-36
2.59916e+08	3.84739e-09	3.45886e-11	0	3.36722	3.9139	2.42727e-34	9.77749e-26	3.74789e-36
2.7132e+08	3.68569e-09	3.45886e-11	0	3.36722	3.9139	2.04421e-34	8.59574e-26	3.43947e-36
2.83223e+08	3.53078e-09	3.45886e-11	0	3.36722	3.9139	1.72161e-34	7.55683e-26	3.15642e-36
2.95649e+08	3.38238e-09	3.45886e-11	0	3.36722	3.9139	1.44992e-34	6.64349e-26	2.89667e-36
3.08621e+08	3.24022e-09	3.45886e-11	0	3.36722	3.9139	1.2211e-34	5.84053e-26	2.6583e-36
3.22161e+08	3.10404e-09	3.45886e-11	0	3.36722	3.9139	1.02839e-34	5.13462e-26	2.43954e-36
3.36295e+08	2.97358e-09	3.45886e-11	0	3.36722	3.9139	8.66099e-35	4.51403e-26	2.23878e-36
3.5105e+08	2.8486e-09	3.45886e-11	0	3.36722	3.9139	7.29417e-35	3.96845e-26	2.05455e-36
3.66452e+08	2.72887e-09	3.45886e-11	0	3.36722	3.9139	6.14306e-35	3.48881e-26	1.88547e-36
3.82529e+08	2.61418e-09	3.45886e-11	0	3.36722	3.9139	5.1736e-35	3.06714e-26	1.73031e-36
3.99312e+08	2.50431e-09	3.45886e-11	0	3.36722	3.9139	4.35714e-35	2.69644e-26	1.58792e-36
4.16831e+08	2.39905e-09	3.45886e-11	0	3.36722	3.9139	3.66952e-35	2.37053e-26	1.45725e-36
4.35119e+08	2.29822e-09	3.45886e-11	0	3.36722	3.9139	3.09042e-35	2.08402e-26	1.33733e-36
4.54209e+08	2.20163e-09	3.45886e-11	0	3.36722	3.9139	2.60271e-35	1.83214e-26	1.22727e-36
4.74137e+08	2.10909e-09	3.45886e-11	0	3.36722	3.9139	2.19197e-35	1.6107e-26	1.12628e-36
4.94939e+08	2.02045e-09	3.45886e-11	0	3.36722	3.9139	1.84605e-35	1.41603e-26	1.03359e-36
5.16654e+08	1.93553e-09	3.45886e-11	0	3.36722	3.9139	1.55472e-35	1.24488e-26	9.48536e-37
5.39321e+08	1.85418e-09	3.45886e-11	0	3.36722	3.9139	1.30936e-35	1.09442e-26	8.70478e-37
5.62983e+08	1.77625e-09	3.45886e-11	0	3.36722	3.9139	1.10273e-35	9.62144e-27	7.98844e-37
5.87684e+08	1.7016e-09	3.45886e-11	0	3.36722	3.9139	9.28702e-36	8.45856e-27	7.33105e-37
6.13467e+08	1.63008e-09	3.45886e-11	0	3.36722	3.9139	7.82141e-36	7.43623e-27	6.72776e-37
6.40382e+08	1.56157e-09	3.45886e-11	0	3.36722	3.9139	6.58708e-36	6.53746e-27	6.17412e-37
6.68478e+08	1.49594e-09	3.45886e-11	0	3.36722	3.9139	5.54755e-36	5.74732e-27	5.66603e-37
6.97807e+08	1.43306e-09	3.45886e-11	0	3.36722	3.9139	4.67208e-36	5.05268e-27	5.19976e-37
7.28422e+08	1.37283e-09	3.45886e-11	0	3.36722	3.9139	3.93476e-36	4.44199e-27	4.77186e-37
7.60381e+08	1.31513e-09	3.45886e-11	0	3.36722	3.9139	3.3138e-36	3.90512e-27	4.37917e-37
7.93741e+08	1.25986e-09	3.45886e-11	0	3.36722	3.9139	2.79084e-36	3.43313e-27	4.01879e-37
8.28565e+08	1.20691e-09	3.45886e-11	0	3.36722	3.9139	2.35041e-36	3.01819e-27	3.68808e-37
8.64918e+08	1.15618e-09	3.45886e-11	0	3.36722	3.9139	1.97948e-36	2.6534e-27	3.38457e-37
9.02865e+08	1.10759e-09	3.45886e-11	0	3.36722	3.9139	1.66709e-36	2.3327e-27	3.10605e-37
9.42477e+08	1.06103e-09	3.45886e-11	0	3.36722	3.9139	1.404e-36	2.05076e-27	2.85044e-37
9.83826e+08	1.01644e-09	3.45886e-11	0	3.36722	3.9139	1.18243e-36	1.8029e-27	2.61587e-37
1.02699e+09	9.73719e-10	3.45886e-11	0	3.36722	3.9139	9.9583e-37	1.585e-27	2.40061e-37
1.07205e+09	9.32794e-10	3.45886e-11	0	3.36722	3.9139	8.38675e-37	1.39343e-27	2.20305e-37
1.11908e+09	8.93589e-10	3.45886e-11	0	3.36722	3.9139	7.06321e-37	1.22501e-27	2.02176e-37
1.16818e+09	8.56032e-10	3.45886e-11	0	3.36722	3.9139	5.94854e-37	1.07695e-27	1.85538e-37
1.21943e+09	8.20053e-10	3.45886e-11	0	3.36722	3.9139	5.00978e-37	9.46789e-28	1.7027e-37
1.27293e+09	7.85587e-10	3.45886e-11	0	3.36722	3.9139	4.21917e-37	8.32357e-28	1.56258e-37
1.32878e+09	7.52569e-10	3.45886e-11	0	3.36722	3.9139	3.55333e-37	7.31755e-28	1.43399e-37
1.38708e+09	7.20939e-10	3.45886e-11	0	3.36722	3.9139	2.99257e-37	6.43312e-28	1.31598e-37
1.44794e+09	6.90638e-10	3.45886e-11	0	3.36722	3.9139	2.5203e-37	5.65559e-28	1.20769e-37
1.51146e+09	6.61611e-10	3.45886e-11	0	3.36722	3.9139	2.12256e-37	4.97204e-28	1.1083e-37
1.57778e+09	6.33803e-10	3.45886e-11	0	3.36722	3.9139	1.78759e-37	4.3711e-28	1.0171e-37
1.647e+09	6.07165e-10	3.45886e-11	0	3.36722	3.9139	1.50549e-37	3.84279e-28	9.33398e-38
1.71926e+09	5.81646e-10	3.45886e-11	0	3.36722	3.9139	1.2679e-37	3.37834e-28	8.56586e-38
1.79469e+09	5.572e-10	3.45886e-11	0	3.36722	3.9139	1.06781e-37	2.97002e-28	7.86095e-38
1.87343e+09	5.33781e-10	3.45886e-11	0	3.36722	3.9139	8.99295e-38	2.61105e-28	7.21405e-38
1.95562e+09	5.11346e-10	3.45886e-11	0	3.36722	3.9139	7.57375e-38	2.29547e-28	6.62039e-38
2.04142e+09	4.89855e-10	3.45886e-11	0	3.36722	3.9139	6.37851e-38	2.01803e-28	6.07558e-38
2.13099e+09	4.69266e-10	3.45886e-11	0	3.36722	3.9139	5.37189e-38	1.77413e-28	5.5756e-38
2.22448e+09	4.49543e-10	3.45886e-11	0	3.36722	3.9139	4.52414e-38	1.5597e-28	5.11677e-38
2.32208e+09	4.30649e-10	3.45886e-11	0	3.36722	3.9139	3.81017e-38	1.37119e-28	4.6957e-38
2.42395e+09	4.12549e-10	3.45886e-11	0	3.36722	3.9139	3.20887e-38	1.20546e-28	4.30928e-38
2.5303e+09	3.9521e-10	3.45886e-11	0	3.36722	3.9139	2.70247e-38	1.05977e-28	3.95465e-38
2.64132e+09	3.78599e-10	3.45886e-11	0	3.36722	3.9139	2.27598e-38	9.31678e-29	3.62922e-38
2.7572e+09	3.62687e-10	3.45886e-11	0	3.36722	3.9139	1.9168e-38	8.19072e-29	3.33056e-38
2.87817e+09	3.47443e-10	3.45886e-11	0	3.36722	3.9139	1.61431e-38	7.20076e-29	3.05648e-38
3.00444e+09	3.3284e-10	3.45886e-11	0	3.36722	3.9139	1.35955e-38	6.33045e-29	2.80495e-38
3.13626e+09	3.18851e-10	3.45886e-11	0	3.36722	3.9139	1.14499e-38	5.56533e-29	2.57412e-38
3.27386e+09	3.0545e-10	3.45886e-11	0	3.36722	3.9139	9.64298e-39	4.89269e-29	2.36229e-38
3.41749e+09	2.92612e-10	3.45886e-11	0	3.36722	3.9139	8.12119e-39	4.30134e-29	2.16789e-38
3.56743e+09	2.80314e-10	3.45886e-11	0	3.36722	3.9139	6.83955e-39	3.78146e-29	1.98949e-38
3.72395e+09	2.68532e-10	3.45886e-11	0	3.36722	3.9139	5.76018e-39	3.32442e-29	1.82577e-38
3.88733e+09	2.57246e-10	3.45886e-11	0	3.36722	3.9139	4.85115e-39	2.92262e-29	1.67552e-38
4.05788e+09	2.46434e-10	3.45886e-11	0	3.36722	3.9139	4.08557e-39	2.56938e-29	1.53764e-38
4.23592e+09	2.36076e-10	3.45886e-11	0	3.36722	3.9139	3.44081e-39	2.25884e-29	1.4111e-38
4.42176e+09	2.26154e-10	3.45886e-11	0	3.36722	3.9139	2.89781e-39	1.98583e-29	1.29498e-38
4.61576e+09	2.16649e-10	3.45886e-11	0	3.36722	3.9139	2.4405e-39	1.74581e-29	1.18841e-38
4.81827e+09	2.07543e-10	3.45886e-11	0	3.36722	3.9139	2.05535e-39	1.53481e-29	1.09061e-38
5.02966e+09	1.9882e-10	3.45886e-11	0	3.36722	3.9139	1.73099e-39	1.34931e-29	1.00087e-38
5.25033e+09	1.90464e-10	3.45886e-11	0	3.36722	3.9139	1.45782e-39	1.18622e-29	9.18501e-39
5.48068e+09	1.82459e-10	3.45886e-11	0	3.36722	3.9139	1.22775e-39	1.04285e-29	8.42915e-39
5.72114e+09	1.7479e-10	3.45886e-11	0	3.36722	3.9139	1.034e-39	9.16809e-30	7.73549e-39
5.97215e+09	1.67444e-10	3.45886e-11	0	3.36722	3.9139	8.7082e-40	8.06e-30	7.09892e-39
6.23417e+09	1.60406e-10	3.45886e-11	0	3.36722	3.9139	7.33393e-40	7.08584e-30	6.51473e-39
6.50768e+09	1.53665e-10	3.45886e-11	0	3.36722	3.9139	6.17654e-40	6.22942e-30	5.97862e-39
6.7932e+09	1.47206e-10	3.45886e-11	0	3.36722	3.9139	5.2018e-40	5.47651e-30	5.48662e-39
7.09124e+09	1.41019e-10	3.45886e-11	0	3.36722	3.9139	4.38088e-40	4.8146e-30	5.03511e-39
7.40236e+09	1.35092e-10	3.45886e-11	0	3.36722	3.9139	3.68952e-40	4.23269e-30	4.62076e-39
7.72713e+09	1.29414e-10	3.45886e-11	0	3.36722	3.9139	3.10727e-40	3.72111e-30	4.2405e-39
8.06614e+09	1.23975e-10	3.45886e-11	0	3.36722	3.9139	2.6169e-40	3.27137e-30	3.89154e-39
8.42003e+09	1.18764e-10	3.45886e-11	0	3.36722	3.9139	2.20392e-40	2.87598e-30	3.57129e-39
8.78945e+09	1.13773e-10	3.45886e-11	0	3.36722	3.9139	1.85611e-40	2.52838e-30	3.2774e-39
9.17508e+09	1.08991e-10	3.45886e-11	0	3.36722	3.9139	1.56319e-40	2.22279e-30	3.0077e-39
9.57762e+09	1.0441e-10	3.45886e-11	0	3.36722	3.9139	1.3165e-40	1.95413e-30	2.76019e-39
9.99782e+09	1.00022e-10	3.45886e-11	0	3.36722	3.9139	1.10874e-40	1.71795e-30	2.53304e-39
1.04365e+10	9.58179e-11	3.45886e-11	0	3.36722	3.9139	9.33764e-41	1.51031e-30	2.32459e-39
1.08943e+10	9.17907e-11	3.45886e-11	0	3.36722	3.9139	7.86403e-41	1.32777e-30	2.13329e-39
1.13723e+10	8.79328e-11	3.45886e-11	0	3.36722	3.9139	6.62298e-41	1.16729e-30	1.95774e-39
1.18713e+10	8.4237e-11	3.45886e-11	0	3.36722	3.9139	5.57779e-41	1.02621e-30	1.79663e-39
1.23921e+10	8.06965e-11	3.45886e-11	0	3.36722	3.9139	4.69754e-41	9.02177e-31	1.64878e-39
1.29358e+10	7.73049e-11	3.45886e-11	0	3.36722	3.9139	3.95621e-41	7.93137e-31	1.5131e-39
1.35033e+10	7.40558e-11	3.45886e-11	0	3.36722	3.9139	3.33186e-41	6.97276e-31	1.38858e-39
1.40958e+10	7.09433e-11	3.45886e-11	0	3.36722	3.9139	2.80605e-41	6.13e-31	1.27431e-39
1.47142e+10	6.79616e-11	3.45886e-11	0	3.36722	3.9139	2.36322e-41	5.38911e-31	1.16945e-39
1.53598e+10	6.51052e-11	3.45886e-11	0	3.36722	3.9139	1.99027e-41	4.73776e-31	1.07321e-39
1.60337e+10	6.23688e-11	3.45886e-11	0	3.36722	3.9139	1.67618e-41	4.16514e-31	9.84892e-40
1.67371e+10	5.97475e-11	3.45886e-11	0	3.36722	3.9139	1.41166e-41	3.66173e-31	9.03842e-40
1.74714e+10	5.72363e-11	3.45886e-11	0	3.36722	3.9139	1.18888e-41	3.21916e-31	8.29463e-40
1.8238e+10	5.48307e-11	3.45886e-11	0	3.36722	3.9139	1.00126e-41	2.83008e-31	7.61204e-40
1.90381e+10	5.25262e-11	3.45886e-11	0	3.36722	3.9139	8.43246e-42	2.48802e-31	6.98562e-40
1.98734e+10	5.03185e-11	3.45886e-11	0	3.36722	3.9139	7.1017e-42	2.18731e-31	6.41076e-40
2.07453e+10	4.82037e-11	3.45886e-11	0	3.36722	3.9139	5.98096e-42	1.92295e-31	5.8832e-40
2.16555e+10	4.61777e-11	3.45886e-11	0	3.36722	3.9139	5.03708e-42	1.69053e-31	5.39905e-40
2.26056e+10	4.42369e-11	3.45886e-11	0	3.36722	3.9139	4.24217e-42	1.48621e-31	4.95475e-40
2.35974e+10	4.23776e-11	3.45886e-11	0	3.36722	3.9139	3.57269e-42	1.30658e-31	4.54701e-40
2.46327e+10	4.05965e-11	3.45886e-11	0	3.36722	3.9139	3.00888e-42	1.14866e-31	4.17283e-40
2.57134e+10	3.88902e-11	3.45886e-11	0	3.36722	3.9139	2.53404e-42	1.00983e-31	3.82943e-40
2.68415e+10	3.72557e-11	3.45886e-11	0	3.36722	3.9139	2.13413e-42	8.87779e-32	3.5143e-40
2.80192e+10	3.56898e-11	3.45886e-11	0	3.36722	3.9139	1.79734e-42	7.80479e-32	3.2251e-40
2.92485e+10	3.41898e-11	3.45886e-11	0	3.36722	3.9139	1.51369e-42	6.86147e-32	2.9597e-40
3.05317e+10	3.27528e-11	3.45886e-11	0	3.36722	3.9139	1.27481e-42	6.03217e-32	2.71613e-40
3.18712e+10	3.13762e-11	3.45886e-11	0	3.36722	3.9139	1.07363e-42	5.3031e-32	2.49262e-40
3.32696e+10	3.00575e-11	3.45886e-11	0	3.36722	3.9139	9.04197e-43	4.66215e-32	2.28749e-40
3.47292e+10	2.87942e-11	3.45886e-11	0	3.36722	3.9139	7.61502e-43	4.09867e-32	2.09925e-40
3.62529e+10	2.7584e-11	3.45886e-11	0	3.36722	3.9139	6.41327e-43	3.60329e-32	1.9265e-40
3.78434e+10	2.64247e-11	3.45886e-11	0	3.36722	3.9139	5.40117e-43	3.16778e-32	1.76796e-40
3.95038e+10	2.5314e-11	3.45886e-11	0	3.36722	3.9139	4.54879e-43	2.78491e-32	1.62247e-40
4.12369e+10	2.42501e-11	3.45886e-11	0	3.36722	3.9139	3.83093e-43	2.44832e-32	1.48895e-40
4.30462e+10	2.32309e-11	3.45886e-11	0	3.36722	3.9139	3.22636e-43	2.1524e-32	1.36642e-40
4.49347e+10	2.22545e-11	3.45886e-11	0	3.36722	3.9139	2.7172e-43	1.89226e-32	1.25397e-40
4.69062e+10	2.13191e-11	3.45886e-11	0	3.36722	3.9139	2.28839e-43	1.66355e-32	1.15078e-40
4.89641e+10	2.04231e-11	3.45886e-11	0	3.36722	3.9139	1.92725e-43	1.46249e-32	1.05608e-40
5.11124e+10	1.95647e-11	3.45886e-11	0	3.36722	3.9139	1.6231e-43	1.28573e-32	9.69173e-41
5.33549e+10	1.87424e-11	3.45886e-11	0	3.36722	3.9139	1.36696e-43	1.13033e-32	8.89417e-41
5.56957e+10	1.79547e-11	3.45886e-11	0	3.36722	3.9139	1.15123e-43	9.93714e-33	8.16225e-41
5.81393e+10	1.72001e-11	3.45886e-11	0	3.36722	3.9139	9.69553e-44	8.7361e-33	7.49055e-41
6.06901e+10	1.64772e-11	3.45886e-11	0	3.36722	3.9139	8.16545e-44	7.68023e-33	6.87414e-41
6.33528e+10	1.57846e-11	3.45886e-11	0	3.36722	3.9139	6.87683e-44	6.75197e-33	6.30844e-41
6.61323e+10	1.51212e-11	3.45886e-11	0	3.36722	3.9139	5.79158e-44	5.9359e-33	5.78931e-41
6.90337e+10	1.44857e-11	3.45886e-11	0	3.36722	3.9139	4.87759e-44	5.21847e-33	5.31289e-41
7.20625e+10	1.38768e-11	3.45886e-11	0	3.36722	3.9139	4.10784e-44	4.58774e-33	4.87568e-41
7.52241e+10	1.32936e-11	3.45886e-11	0	3.36722	3.9139	3.45957e-44	4.03325e-33	4.47444e-41
7.85245e+10	1.27349e-11	3.45886e-11	0	3.36722	3.9139	2.9136e-44	3.54578e-33	4.10623e-41
8.19696e+10	1.21996e-11	3.45886e-11	0	3.36722	3.9139	2.4538e-44	3.11722e-33	3.76832e-41
8.55659e+10	1.16869e-11	3.45886e-11	0	3.36722	3.9139	2.06655e-44	2.74047e-33	3.45821e-41
8.932e+10	1.11957e-11	3.45886e-11	0	3.36722	3.9139	1.74042e-44	2.40924e-33	3.17363e-41
9.32388e+10	1.07251e-11	3.45886e-11	0	3.36722	3.9139	1.46576e-44	2.11805e-33	2.91246e-41
9.73295e+10	1.02744e-11	3.45886e-11	0	3.36722	3.9139	1.23445e-44	1.86206e-33	2.67279e-41
1.016e+11	9.84255e-12	3.45886e-11	0	3.36722	3.9139	1.03963e-44	1.637e-33	2.45283e-41
1.06057e+11	9.42887e-12	3.45886e-11	0	3.36722	3.9139	8.75566e-45	1.43915e-33	2.25098e-41
1.1071e+11	9.03258e-12	3.45886e-11	0	3.36722	3.9139	7.3739e-45	1.26521e-33	2.06574e-41
1.15568e+11	8.65294e-12	3.45886e-11	0	3.36722	3.9139	6.2102e-45	1.11229e-33	1.89575e-41
1.20638e+11	8.28926e-12	3.45886e-11	0	3.36722	3.9139	5.23015e-45	9.77855e-34	1.73974e-41
1.25931e+11	7.94087e-12	3.45886e-11	0	3.36722	3.9139	4.40476e-45	8.59668e-34	1.59657e-41
1.31456e+11	7.60712e-12	3.45886e-11	0	3.36722	3.9139	3.70963e-45	7.55765e-34	1.46519e-41
1.37223e+11	7.28739e-12	3.45886e-11	0	3.36722	3.9139	3.1242e-45	6.64421e-34	1.34461e-41
1.43244e+11	6.9811e-12	3.45886e-11	0	3.36722	3.9139	2.63116e-45	5.84117e-34	1.23396e-41
1.49528e+11	6.68769e-12	3.45886e-11	0	3.36722	3.9139	2.21593e-45	5.13518e-34	1.13242e-41
1.56089e+11	6.40661e-12	3.45886e-11	0	3.36722	3.9139	1.86623e-45	4.51453e-34	1.03923e-41
1.62937e+11	6.13734e-12	3.45886e-11	0	3.36722	3.9139	1.57171e-45	3.96888e-34	9.53706e-42
1.70086e+11	5.87939e-12	3.45886e-11	0	3.36722	3.9139	1.32367e-45	3.48919e-34	8.75223e-42
1.77548e+11	5.63229e-12	3.45886e-11	0	3.36722	3.9139	1.11478e-45	3.06747e-34	8.03198e-42
1.85337e+11	5.39556e-12	3.45886e-11	0	3.36722	3.9139	9.38853e-46	2.69673e-34	7.37101e-42
1.93469e+11	5.16879e-12	3.45886e-11	0	3.36722	3.9139	7.90689e-46	2.37079e-34	6.76443e-42
2.01957e+11	4.95155e-12	3.45886e-11	0	3.36722	3.9139	6.65908e-46	2.08425e-34	6.20776e-42
2.10818e+11	4.74344e-12	3.45886e-11	0	3.36722	3.9139	5.60819e-46	1.83234e-34	5.69691e-42
2.20067e+11	4.54407e-12	3.45886e-11	0	3.36722	3.9139	4.72314e-46	1.61088e-34	5.2281e-42
2.29722e+11	4.35309e-12	3.45886e-11	0	3.36722	3.9139	3.97777e-46	1.41618e-34	4.79786e-42
2.39801e+11	4.17013e-12	3.45886e-11	0	3.36722	3.9139	3.35002e-46	1.24502e-34	4.40303e-42
2.50322e+11	3.99486e-12	3.45886e-11	0	3.36722	3.9139	2.82134e-46	1.09454e-34	4.0407e-42
2.61304e+11	3.82696e-12	3.45886e-11	0	3.36722	3.9139	2.3761e-46	9.62249e-35	3.70818e-42
2.72769e+11	3.66611e-12	3.45886e-11	0	3.36722	3.9139	2.00112e-46	8.45948e-35	3.40302e-42
2.84736e+11	3.51203e-12	3.45886e-11	0	3.36722	3.9139	1.68532e-46	7.43704e-35	3.12298e-42
2.97228e+11	3.36442e-12	3.45886e-11	0	3.36722	3.9139	1.41935e-46	6.53817e-35	2.86598e-42
3.10269e+11	3.22301e-12	3.45886e-11	0	3.36722	3.9139	1.19536e-46	5.74794e-35	2.63013e-42
3.23881e+11	3.08755e-12	3.45886e-11	0	3.36722	3.9139	1.00671e-46	5.05323e-35	2.41369e-42
3.38091e+11	2.95778e-12	3.45886e-11	0	3.36722	3.9139	8.47841e-47	4.44248e-35	2.21506e-42
3.52925e+11	2.83347e-12	3.45886e-11	0	3.36722	3.9139	7.14041e-47	3.90554e-35	2.03278e-42
3.68409e+11	2.71438e-12	3.45886e-11	0	3.36722	3.9139	6.01356e-47	3.4335e-35	1.86549e-42
3.84572e+11	2.60029e-12	3.45886e-11	0	3.36722	3.9139	5.06454e-47	3.01852e-35	1.71198e-42
4.01445e+11	2.491e-12	3.45886e-11	0	3.36722	3.9139	4.26529e-47	2.65369e-35	1.57109e-42
4.19057e+11	2.38631e-12	3.45886e-11	0	3.36722	3.9139	3.59217e-47	2.33296e-35	1.4418e-42
4.37443e+11	2.28601e-12	3.45886e-11	0	3.36722	3.9139	3.02527e-47	2.05099e-35	1.32315e-42
4.56635e+11	2.18993e-12	3.45886e-11	0	3.36722	3.9139	2.54785e-47	1.8031e-35	1.21427e-42
4.76669e+11	2.09789e-12	3.45886e-11	0	3.36722	3.9139	2.14576e-47	1.58517e-35	1.11434e-42
4.97583e+11	2.00972e-12	3.45886e-11	0	3.36722	3.9139	1.80713e-47	1.39358e-35	1.02264e-42
5.19413e+11	1.92525e-12	3.45886e-11	0	3.36722	3.9139	1.52194e-47	1.22515e-35	9.38485e-43
5.42202e+11	1.84433e-12	3.45886e-11	0	3.36722	3.9139	1.28176e-47	1.07707e-35	8.61254e-43
5.6599e+11	1.76682e-12	3.45886e-11	0	3.36722	3.9139	1.07948e-47	9.46892e-36	7.90379e-43
5.90822e+11	1.69256e-12	3.45886e-11	0	3.36722	3.9139	9.09125e-48	8.32447e-36	7.25337e-43
6.16744e+11	1.62142e-12	3.45886e-11	0	3.36722	3.9139	7.65653e-48	7.31835e-36	6.65647e-43
6.43802e+11	1.55327e-12	3.45886e-11	0	3.36722	3.9139	6.44822e-48	6.43382e-36	6.10869e-43
6.72048e+11	1.48799e-12	3.45886e-11	0	3.36722	3.9139	5.43061e-48	5.65621e-36	5.60599e-43
7.01534e+11	1.42545e-12	3.45886e-11	0	3.36722	3.9139	4.57359e-48	4.97258e-36	5.14466e-43
7.32312e+11	1.36554e-12	3.45886e-11	0	3.36722	3.9139	3.85181e-48	4.37158e-36	4.72129e-43
7.64442e+11	1.30814e-12	3.45886e-11	0	3.36722	3.9139	3.24395e-48	3.84321e-36	4.33276e-43
7.9798e+11	1.25316e-12	3.45886e-11	0	3.36722	3.9139	2.73201e-48	3.37871e-36	3.97621e-43
8.32991e+11	1.20049e-12	3.45886e-11	0	3.36722	3.9139	2.30086e-48	2.97034e-36	3.649e-43
8.69537e+11	1.15004e-12	3.45886e-11	0	3.36722	3.9139	1.93775e-48	2.61134e-36	3.34871e-43
9.07687e+11	1.1017e-12	3.45886e-11	0	3.36722	3.9139	1.63195e-48	2.29572e-36	3.07314e-43
9.4751e+11	1.0554e-12	3.45886e-11	0	3.36722	3.9139	1.37441e-48	2.01825e-36	2.82024e-43
9.89081e+11	1.01104e-12	3.45886e-11	0	3.36722	3.9139	1.15751e-48	1.77432e-36	2.58815e-43
1.03248e+12	9.68546e-13	3.45886e-11	0	3.36722	3.9139	9.74837e-49	1.55987e-36	2.37517e-43
1.07777e+12	9.27839e-13	3.45886e-11	0	3.36722	3.9139	8.20995e-49	1.37134e-36	2.17971e-43
1.12506e+12	8.88842e-13	3.45886e-11	0	3.36722	3.9139	6.91431e-49	1.20559e-36	2.00033e-43
1.17442e+12	8.51484e-13	3.45886e-11	0	3.36722	3.9139	5.82314e-49	1.05988e-36	1.83572e-43
1.22595e+12	8.15697e-13	3.45886e-11	0	3.36722	3.9139	4.90417e-49	9.3178e-37	1.68465e-43
1.27973e+12	7.81413e-13	3.45886e-11	0	3.36722	3.9139	4.13023e-49	8.19162e-37	1.54602e-43
1.33588e+12	7.48571e-13	3.45886e-11	0	3.36722	3.9139	3.47842e-49	7.20155e-37	1.41879e-43
1.39449e+12	7.17109e-13	3.45886e-11	0	3.36722	3.9139	2.92948e-49	6.33114e-37	1.30204e-43
1.45567e+12	6.86969e-13	3.45886e-11	0	3.36722	3.9139	2.46717e-49	5.56594e-37	1.19489e-43
1.51954e+12	6.58096e-13	3.45886e-11	0	3.36722	3.9139	2.07782e-49	4.89322e-37	1.09656e-43
