t_index,z,Ex,Hy
930,69.5652,2.63863e+252,2.63863e+252
930,78.2609,-3.16052e+252,-3.16052e+252
930,86.9565,3.64954e+252,3.64954e+252
930,95.6522,-4.09267e+252,-4.09267e+252
930,104.348,4.47704e+252,4.47704e+252
930,113.043,-4.79011e+252,-4.79011e+252
930,121.739,5.02007e+252,5.02007e+252
930,130.435,-5.1561e+252,-5.1561e+252
930,139.13,5.18867e+252,5.18867e+252
930,147.826,-5.10988e+252,-5.10988e+252
930,156.522,4.91368e+252,4.91368e+252
930,165.217,-4.59621e+252,-4.59621e+252
930,173.913,4.15598e+252,4.15598e+252
930,182.609,-3.59406e+252,-3.59406e+252
930,191.304,1.13783e+252,2.16717e+252
935,0,-4.66862e+253,-3.65862e+253
935,8.69565,3.21265e+253,3.52906e+253
935,17.3913,-2.49821e+253,-2.39992e+253
935,26.087,1.39433e+253,1.42456e+253
935,34.7826,-2.71149e+252,-2.61964e+252
935,43.4783,-9.63136e+252,-9.60386e+252
935,52.1739,2.25415e+253,2.25496e+253
935,60.8696,-3.58812e+253,-3.58789e+253
935,69.5652,4.93571e+253,4.93577e+253
935,78.2609,-6.26924e+253,-6.26922e+253
935,86.9565,7.55827e+253,7.55828e+253
935,95.6522,-8.77155e+253,-8.77155e+253
935,104.348,9.87721e+253,9.87721e+253
935,113.043,-1.08435e+254,-1.08435e+254
935,121.739,1.16397e+254,1.16397e+254
935,130.435,-1.22363e+254,-1.22363e+254
935,139.13,1.26065e+254,1.26065e+254
935,147.826,-1.27263e+254,-1.27263e+254
935,156.522,1.25758e+254,1.25758e+254
935,165.217,-1.21394e+254,-1.21394e+254
935,173.913,1.14068e+254,1.14068e+254
935,182.609,-1.03733e+254,-1.03733e+254
935,191.304,3.2192e+253,6.41983e+253
940,0,-1.35064e+255,-1.05556e+255
940,8.69565,1.00027e+255,1.09477e+255
940,17.3913,-8.73212e+254,-8.4311e+254
940,26.087,6.32058e+254,6.4159e+254
940,34.7826,-3.87625e+254,-3.84627e+254
940,43.4783,1.09045e+254,1.09981e+254
940,52.1739,1.88617e+254,1.88907e+254
940,60.8696,-5.03719e+254,-5.03631e+254
940,69.5652,8.29474e+254,8.29501e+254
940,78.2609,-1.15983e+255,-1.15982e+255
940,86.9565,1.48776e+255,1.48776e+255
940,95.6522,-1.80596e+255,-1.80595e+255
940,104.348,2.10675e+255,2.10675e+255
940,113.043,-2.38236e+255,-2.38236e+255
940,121.739,2.62498e+255,2.62498e+255
940,130.435,-2.827e+255,-2.827e+255
940,139.13,2.98117e+255,2.98117e+255
940,147.826,-3.08079e+255,-3.08079e+255
940,156.522,3.11987e+255,3.11987e+255
940,165.217,-3.09335e+255,-3.09335e+255
940,173.913,2.99723e+255,2.99723e+255
940,182.609,-2.82877e+255,-2.82877e+255
940,191.304,8.65377e+254,1.78246e+255
945,0,-3.68928e+256,-2.87773e+256
945,8.69565,2.86846e+256,3.13226e+256
945,17.3913,-2.67451e+256,-2.58908e+256
945,26.087,2.16615e+256,2.1937e+256
945,34.7826,-1.65326e+256,-1.64442e+256
945,43.4783,1.04325e+256,1.04608e+256
945,52.1739,-3.7598e+255,-3.75082e+255
945,60.8696,-3.48564e+255,-3.48281e+255
945,69.5652,1.11512e+256,1.11521e+256
945,78.2609,-1.91089e+256,-1.91086e+256
945,86.9565,2.72015e+256,2.72016e+256
945,95.6522,-3.52621e+256,-3.52621e+256
945,104.348,4.31118e+256,4.31118e+256
945,113.043,-5.05638e+256,-5.05638e+256
945,121.739,5.74274e+256,5.74274e+256
945,130.435,-6.35112e+256,-6.35112e+256
945,139.13,6.86277e+256,6.86277e+256
945,147.826,-7.25974e+256,-7.25974e+256
945,156.522,7.52536e+256,7.52536e+256
945,165.217,-7.64465e+256,-7.64465e+256
945,173.913,7.60483e+256,7.60483e+256
945,182.609,-7.39567e+256,-7.39567e+256
945,191.304,2.237e+256,4.72496e+256
950,0,-9.65788e+257,-7.52211e+257
950,8.69565,7.78653e+257,8.48868e+257
950,17.3913,-7.59057e+257,-7.36041e+257
950,26.087,6.56594e+257,6.64115e+257
950,34.7826,-5.5385e+257,-5.51401e+257
950,43.4783,4.24894e+257,4.25689e+257
950,52.1739,-2.79905e+257,-2.79648e+257
950,60.8696,1.17959e+257,1.18041e+257
950,69.5652,5.76137e+256,5.76402e+256
950,78.2609,-2.44227e+257,-2.44218e+257
950,86.9565,4.38462e+257,4.38465e+257
950,95.6522,-6.3663e+257,-6.36629e+257
950,104.348,8.34652e+257,8.34652e+257
950,113.043,-1.02819e+258,-1.02819e+258
950,121.739,1.21268e+258,1.21268e+258
950,130.435,-1.38346e+258,-1.38346e+258
950,139.13,1.53583e+258,1.53583e+258
950,147.826,-1.66518e+258,-1.66518e+258
950,156.522,1.76706e+258,1.76706e+258
950,165.217,-1.83734e+258,-1.83734e+258
950,173.913,1.87227e+258,1.87227e+258
950,182.609,-1.86863e+258,-1.86863e+258
950,191.304,5.59788e+257,1.20762e+258
955,0,-2.44286e+259,-1.90024e+259
955,8.69565,2.02846e+259,2.20852e+259
955,17.3913,-2.04514e+259,-1.98554e+259
955,26.087,1.85103e+259,1.87071e+259
955,34.7826,-1.65812e+259,-1.65164e+259
955,43.4783,1.39725e+259,1.39938e+259
955,52.1739,-1.0936e+259,-1.0929e+259
955,60.8696,7.42887e+258,7.43114e+258
955,69.5652,-3.52124e+258,-3.5205e+258
955,78.2609,-7.37725e+257,-7.37486e+257
955,86.9565,5.27645e+258,5.27653e+258
955,95.6522,-1.00159e+259,-1.00159e+259
955,104.348,1.4866e+259,1.4866e+259
955,113.043,-1.97283e+259,-1.97283e+259
955,121.739,2.44971e+259,2.44971e+259
955,130.435,-2.90615e+259,-2.90615e+259
955,139.13,3.33073e+259,3.33073e+259
955,147.826,-3.71192e+259,-3.71192e+259
955,156.522,4.03836e+259,4.03836e+259
955,165.217,-4.29909e+259,-4.29909e+259
955,173.913,4.48382e+259,4.48382e+259
955,182.609,-4.58321e+259,-4.58321e+259
955,191.304,1.36106e+259,2.99232e+259
960,0,-5.99748e+260,-4.66002e+260
960,8.69565,5.1097e+260,5.55718e+260
960,17.3913,-5.29634e+260,-5.14696e+260
960,26.087,4.96284e+260,5.01259e+260
960,34.7826,-4.63652e+260,-4.61999e+260
960,43.4783,4.13966e+260,4.14514e+260
960,52.1739,-3.53289e+260,-3.53108e+260
960,60.8696,2.80141e+260,2.80201e+260
960,69.5652,-1.95932e+260,-1.95913e+260
960,78.2609,1.01513e+260,1.01519e+260
960,86.9565,1.68753e+258,1.68964e+258
960,95.6522,-1.12044e+260,-1.12043e+260
960,104.348,2.27629e+260,2.27629e+260
960,113.043,-3.46279e+260,-3.46279e+260
960,121.739,4.65608e+260,4.65608e+260
960,130.435,-5.83049e+260,-5.83049e+260
960,139.13,6.959e+260,6.959e+260
960,147.826,-8.01368e+260,-8.01368e+260
960,156.522,8.96629e+260,8.96629e+260
960,165.217,-9.78886e+260,-9.78886e+260
960,173.913,1.04543e+261,1.04543e+261
960,182.609,-1.09372e+261,-1.09372e+261
960,191.304,3.22091e+260,7.20959e+260
965,0,-1.43254e+262,-1.11188e+262
965,8.69565,1.24985e+262,1.35796e+262
965,17.3913,-1.32744e+262,-1.29107e+262
965,26.087,1.28019e+262,1.2924e+262
965,34.7826,-1.23562e+262,-1.23153e+262
965,43.4783,1.14948e+262,1.15084e+262
965,52.1739,-1.03598e+262,-1.03552e+262
965,60.8696,8.90614e+261,8.90765e+261
965,69.5652,-7.16044e+261,-7.15994e+261
965,78.2609,5.13495e+261,5.13512e+261
965,86.9565,-2.85642e+261,-2.85636e+261
965,95.6522,3.5649e+260,3.56508e+260
965,104.348,2.32529e+261,2.32529e+261
965,113.043,-5.14291e+261,-5.14291e+261
965,121.739,8.04412e+261,8.04412e+261
965,130.435,-1.09712e+262,-1.09712e+262
965,139.13,1.38618e+262,1.38618e+262
965,147.826,-1.66502e+262,-1.66502e+262
965,156.522,1.9268e+262,1.9268e+262
965,165.217,-2.16461e+262,-2.16461e+262
965,173.913,2.37158e+262,2.37158e+262
965,182.609,-2.54102e+262,-2.54102e+262
965,191.304,7.42e+261,1.69105e+262
970,0,-3.33128e+263,-2.58283e+263
970,8.69565,2.97485e+263,3.2291e+263
970,17.3913,-3.23214e+263,-3.14595e+263
970,26.087,3.19776e+263,3.22691e+263
970,34.7826,-3.17181e+263,-3.16197e+263
970,43.4783,3.04727e+263,3.05058e+263
970,52.1739,-2.85653e+263,-2.85541e+263
970,60.8696,2.58684e+263,2.58722e+263
970,69.5652,-2.24276e+263,-2.24264e+263
970,78.2609,1.82526e+263,1.8253e+263
970,86.9565,-1.33882e+263,-1.33881e+263
970,95.6522,7.89145e+262,7.8915e+262
970,104.348,-1.83922e+262,-1.8392e+262
970,113.043,-4.67482e+262,-4.67481e+262
970,121.739,1.15401e+263,1.15401e+263
970,130.435,-1.86307e+263,-1.86307e+263
970,139.13,2.58071e+263,2.58071e+263
970,147.826,-3.29181e+263,-3.29181e+263
970,156.522,3.98032e+263,3.98032e+263
970,165.217,-4.62962e+263,-4.62962e+263
970,173.913,5.22273e+263,5.22273e+263
970,182.609,-5.74276e+263,-5.74276e+263
970,191.304,1.66183e+263,3.86023e+263
975,0,-7.53615e+264,-5.83632e+264
975,8.69565,6.89339e+264,7.4754e+264
975,17.3913,-7.65931e+264,-7.46048e+264
975,26.087,7.76209e+264,7.82986e+264
975,34.7826,-7.88927e+264,-7.86622e+264
975,43.4783,7.78877e+264,7.79659e+264
975,52.1739,-7.53235e+264,-7.5297e+264
975,60.8696,7.08576e+264,7.08666e+264
975,69.5652,-6.45537e+264,-6.45507e+264
975,78.2609,5.63887e+264,5.63897e+264
975,86.9565,-4.64229e+264,-4.64226e+264
975,95.6522,3.47455e+264,3.47456e+264
975,104.348,-2.14942e+264,-2.14942e+264
975,113.043,6.84927e+263,6.84928e+263
975,121.739,8.96551e+263,8.96551e+263
975,130.435,-2.56853e+264,-2.56853e+264
975,139.13,4.30069e+264,4.30069e+264
975,147.826,-6.05928e+264,-6.05928e+264
975,156.522,7.80764e+264,7.80764e+264
975,165.217,-9.50676e+264,-9.50676e+264
975,173.913,1.1116e+265,1.1116e+265
975,182.609,-1.25938e+265,-1.25938e+265
975,191.304,3.60719e+264,8.56002e+264
980,0,-1.65449e+266,-1.27967e+266
980,8.69565,1.5536e+266,1.68305e+266
980,17.3913,-1.76696e+266,-1.72236e+266
980,26.087,1.83392e+266,1.84924e+266
980,34.7826,-1.90754e+266,-1.90229e+266
980,43.4783,1.93004e+266,1.93184e+266
980,52.1739,-1.9168e+266,-1.91618e+266
980,60.8696,1.85896e+266,1.85916e+266
980,69.5652,-1.75695e+266,-1.75688e+266
980,78.2609,1.60917e+266,1.60919e+266
980,86.9565,-1.41591e+266,-1.41591e+266
980,95.6522,1.17817e+266,1.17818e+266
980,104.348,-8.98079e+265,-8.98078e+265
980,113.043,5.78809e+265,5.7881e+265
980,121.739,-2.2463e+265,-2.2463e+265
980,130.435,-1.59134e+265,-1.59134e+265
980,139.13,5.66138e+265,5.66138e+265
980,147.826,-9.89087e+265,-9.89087e+265
980,156.522,1.41983e+266,1.41983e+266
980,165.217,-1.84947e+266,-1.84947e+266
980,173.913,2.26852e+266,2.26852e+266
980,182.609,-2.66708e+266,-2.66708e+266
980,191.304,7.54486e+265,1.8368e+266
985,0,-3.50844e+267,-2.70947e+267
985,8.69565,3.3964e+267,3.67517e+267
985,17.3913,-3.96338e+267,-3.86641e+267
985,26.087,4.21785e+267,4.25148e+267
985,34.7826,-4.48978e+267,-4.47815e+267
985,43.4783,4.6504e+267,4.65442e+267
985,52.1739,-4.73139e+267,-4.73001e+267
985,60.8696,4.71059e+267,4.71106e+267
985,69.5652,-4.58648e+267,-4.58632e+267
985,78.2609,4.35283e+267,4.35289e+267
985,86.9565,-4.00773e+267,-4.00771e+267
985,95.6522,3.55078e+267,3.55078e+267
985,104.348,-2.98425e+267,-2.98425e+267
985,113.043,2.31291e+267,2.31291e+267
985,121.739,-1.54417e+267,-1.54417e+267
985,130.435,6.88069e+266,6.88069e+266
985,139.13,2.42717e+266,2.42717e+266
985,147.826,-1.23301e+267,-1.23301e+267
985,156.522,2.26526e+267,2.26526e+267
985,165.217,-3.31978e+267,-3.31978e+267
985,173.913,4.37503e+267,4.37503e+267
985,182.609,-5.40795e+267,-5.40795e+267
985,191.304,1.50508e+267,3.78743e+267
990,0,-7.12607e+268,-5.49239e+268
990,8.69565,7.16581e+268,7.74318e+268
990,17.3913,-8.61787e+268,-8.41463e+268
990,26.087,9.42978e+268,9.50106e+268
990,34.7826,-1.02858e+269,-1.02609e+269
990,43.4783,1.09083e+269,1.0917e+269
990,52.1739,-1.13589e+269,-1.13559e+269
990,60.8696,1.15838e+269,1.15849e+269
990,69.5652,-1.15736e+269,-1.15732e+269
990,78.2609,1.13082e+269,1.13083e+269
990,86.9565,-1.07769e+269,-1.07769e+269
990,95.6522,9.97259e+268,9.97261e+268
990,104.348,-8.89386e+268,-8.89385e+268
990,113.043,7.54521e+268,7.54521e+268
990,121.739,-5.93739e+268,-5.93739e+268
990,130.435,4.08758e+268,4.08758e+268
990,139.13,-2.01942e+268,-2.01942e+268
990,147.826,-2.36992e+267,-2.36992e+267
990,156.522,2.64535e+268,2.64535e+268
990,165.217,-5.16348e+268,-5.16348e+268
990,173.913,7.74389e+268,7.74389e+268
990,182.609,-1.03344e+269,-1.03344e+269
990,191.304,2.80819e+268,7.41049e+268
995,0,-1.36509e+270,-1.04916e+270
995,8.69565,1.44591e+270,1.55956e+270
995,17.3913,-1.80635e+270,-1.76569e+270
995,26.087,2.04268e+270,2.05715e+270
995,34.7826,-2.28985e+270,-2.28473e+270
995,43.4783,2.4902e+270,2.49201e+270
995,52.1739,-2.65487e+270,-2.65423e+270
995,60.8696,2.77113e+270,2.77135e+270
995,69.5652,-2.8354e+270,-2.83532e+270
995,78.2609,2.84184e+270,2.84186e+270
995,86.9565,-2.78656e+270,-2.78655e+270
995,95.6522,2.66637e+270,2.66637e+270
995,104.348,-2.47943e+270,-2.47943e+270
995,113.043,2.22516e+270,2.22516e+270
995,121.739,-1.90446e+270,-1.90446e+270
995,130.435,1.51971e+270,1.51971e+270
995,139.13,-1.07489e+270,-1.07489e+270
995,147.826,5.75543e+269,5.75543e+269
995,156.522,-2.88223e+268,-2.88223e+268
995,165.217,-5.56603e+269,-5.56603e+269
995,173.913,1.17061e+270,1.17061e+270
995,182.609,-1.80173e+270,-1.80173e+270
995,191.304,4.69809e+269,1.34228e+270
1000,0,-2.38961e+271,-1.82793e+271
1000,8.69565,2.74365e+271,2.95148e+271
1000,17.3913,-3.61352e+271,-3.53735e+271
1000,26.087,4.26185e+271,4.28954e+271
1000,34.7826,-4.93607e+271,-4.92607e+271
1000,43.4783,5.52229e+271,5.52588e+271
1000,52.1739,-6.03806e+271,-6.03678e+271
1000,60.8696,6.45404e+271,6.45449e+271
1000,69.5652,-6.75886e+271,-6.7587e+271
1000,78.2609,6.93645e+271,6.93651e+271
1000,86.9565,-6.97465e+271,-6.97463e+271
1000,95.6522,6.86269e+271,6.8627e+271
1000,104.348,-6.59266e+271,-6.59265e+271
1000,113.043,6.15942e+271,6.15943e+271
1000,121.739,-5.56113e+271,-5.56113e+271
1000,130.435,4.79937e+271,4.79937e+271
1000,139.13,-3.87946e+271,-3.87946e+271
1000,147.826,2.81052e+271,2.81052e+271
1000,156.522,-1.60559e+271,-1.60559e+271
1000,165.217,2.81579e+270,2.81579e+270
1000,173.913,1.1408e+271,1.1408e+271
1000,182.609,-2.63724e+271,-2.63724e+271
1000,191.304,6.24562e+270,2.12524e+271
1005,0,-3.52861e+272,-2.67172e+272
1005,8.69565,4.72681e+272,5.06189e+272
1005,17.3913,-6.77046e+272,-6.6421e+272
1005,26.087,8.47333e+272,8.52172e+272
1005,34.7826,-1.02364e+273,-1.02184e+273
1005,43.4783,1.18504e+273,1.18571e+273
1005,52.1739,-1.33349e+273,-1.33325e+273
1005,60.8696,1.46243e+273,1.46252e+273
1005,69.5652,-1.56855e+273,-1.56852e+273
1005,78.2609,1.64763e+273,1.64764e+273
1005,86.9565,-1.69615e+273,-1.69615e+273
1005,95.6522,1.7109e+273,1.7109e+273
1005,104.348,-1.6892e+273,-1.6892e+273
1005,113.043,1.629e+273,1.629e+273
1005,121.739,-1.52893e+273,-1.52893e+273
1005,130.435,1.3884e+273,1.3884e+273
1005,139.13,-1.20769e+273,-1.20769e+273
1005,147.826,9.87933e+272,9.87933e+272
1005,156.522,-7.3124e+272,-7.3124e+272
1005,165.217,4.40656e+272,4.40656e+272
1005,173.913,-1.20185e+272,-1.20185e+272
1005,182.609,-2.25235e+272,-2.25235e+272
1005,191.304,2.93588e+271,2.42504e+272
1010,0,-3.13091e+273,-2.26709e+273
1010,8.69565,6.73831e+273,7.14181e+273
1010,17.3913,-1.14113e+274,-1.12376e+274
1010,26.087,1.57306e+274,1.58018e+274
1010,34.7826,-2.0186e+274,-2.01578e+274
1010,43.4783,2.44372e+274,2.44481e+274
1010,52.1739,-2.84775e+274,-2.84734e+274
1010,60.8696,3.21647e+274,3.21663e+274
1010,69.5652,-3.54083e+274,-3.54077e+274
1010,78.2609,3.81007e+274,3.81009e+274
1010,86.9565,-4.01467e+274,-4.01466e+274
1010,95.6522,4.14557e+274,4.14558e+274
1010,104.348,-4.19481e+274,-4.19481e+274
1010,113.043,4.15559e+274,4.15559e+274
1010,121.739,-4.02264e+274,-4.02264e+274
1010,130.435,3.79232e+274,3.79232e+274
1010,139.13,-3.46291e+274,-3.46291e+274
1010,147.826,3.03472e+274,3.03472e+274
1010,156.522,-2.51025e+274,-2.51025e+274
1010,165.217,1.89428e+274,1.89428e+274
1010,173.913,-1.19392e+274,-1.19392e+274
1010,182.609,4.18645e+273,4.18645e+273
1010,191.304,-2.10763e+273,-5.34766e+272
1015,0,5.05554e+274,4.30959e+274
1015,8.69565,5.06918e+274,5.08329e+274
1015,17.3913,-1.54508e+275,-1.53561e+275
1015,26.087,2.60814e+275,2.61436e+275
1015,34.7826,-3.7011e+275,-3.69798e+275
1015,43.4783,4.7819e+275,4.78329e+275
1015,52.1739,-5.83662e+275,-5.83603e+275
1015,60.8696,6.8355e+275,6.83573e+275
1015,69.5652,-7.75483e+275,-7.75474e+275
1015,78.2609,8.5681e+275,8.56814e+275
1015,86.9565,-9.25045e+275,-9.25043e+275
1015,95.6522,9.77767e+275,9.77768e+275
1015,104.348,-1.01275e+276,-1.01275e+276
1015,113.043,1.02798e+276,1.02798e+276
1015,121.739,-1.02177e+276,-1.02177e+276
1015,130.435,9.9274e+275,9.9274e+275
1015,139.13,-9.39949e+275,-9.39949e+275
1015,147.826,8.62895e+275,8.62895e+275
1015,156.522,-7.61578e+275,-7.61578e+275
1015,165.217,6.36525e+275,6.36525e+275
1015,173.913,-4.88823e+275,-4.88823e+275
1015,182.609,3.2013e+275,3.2013e+275
1015,191.304,-1.14424e+275,-1.59779e+275
1020,0,4.09448e+276,3.26681e+276
1020,8.69565,-1.3888e+276,-1.60668e+276
1020,17.3913,-8.43689e+275,-8.96284e+275
1020,26.087,3.38886e+276,3.37823e+276
1020,34.7826,-5.99745e+276,-5.99863e+276
1020,43.4783,8.66303e+276,8.66345e+276
1020,52.1739,-1.13245e+277,-1.13241e+277
1020,60.8696,1.39226e+277,1.39228e+277
1020,69.5652,-1.63971e+277,-1.6397e+277
1020,78.2609,1.86846e+277,1.86847e+277
1020,86.9565,-2.07223e+277,-2.07223e+277
1020,95.6522,2.2448e+277,2.2448e+277
1020,104.348,-2.38023e+277,-2.38022e+277
1020,113.043,2.47295e+277,2.47295e+277
1020,121.739,-2.51797e+277,-2.51797e+277
1020,130.435,2.51098e+277,2.51098e+277
1020,139.13,-2.44851e+277,-2.44851e+277
1020,147.826,2.32806e+277,2.32806e+277
1020,156.522,-2.14824e+277,-2.14824e+277
1020,165.217,1.90885e+277,1.90885e+277
1020,173.913,-1.61098e+277,-1.61098e+277
1020,182.609,1.25708e+277,1.25708e+277
1020,191.304,-4.15317e+276,-7.13897e+276
1025,0,1.62445e+278,1.28072e+278
1025,8.69565,-9.28343e+277,-1.03053e+278
1025,17.3913,4.6676e+277,4.37017e+277
1025,26.087,1.265e+277,1.18088e+277
1025,34.7826,-7.32643e+277,-7.34926e+277
1025,43.4783,1.37208e+278,1.3715e+278
1025,52.1739,-2.02411e+278,-2.02424e+278
1025,60.8696,2.67768e+278,2.67765e+278
1025,69.5652,-3.31802e+278,-3.31802e+278
1025,78.2609,3.93029e+278,3.93029e+278
1025,86.9565,-4.49913e+278,-4.49913e+278
1025,95.6522,5.00904e+278,5.00904e+278
1025,104.348,-5.44475e+278,-5.44475e+278
1025,113.043,5.79156e+278,5.79156e+278
1025,121.739,-6.03568e+278,-6.03568e+278
1025,130.435,6.16461e+278,6.16461e+278
1025,139.13,-6.1675e+278,-6.1675e+278
1025,147.826,6.03552e+278,6.03552e+278
1025,156.522,-5.76216e+278,-5.76216e+278
1025,165.217,5.34357e+278,5.34357e+278
1025,173.913,-4.7788e+278,-4.7788e+278
1025,182.609,4.07003e+278,4.07003e+278
1025,191.304,-1.2965e+278,-2.43387e+278
1030,0,5.28299e+279,4.14362e+279
1030,8.69565,-3.54819e+279,-3.9026e+279
1030,17.3913,2.64169e+279,2.53251e+279
1030,26.087,-1.29625e+279,-1.32949e+279
1030,34.7826,-7.38572e+277,-8.38311e+277
1030,43.4783,1.56722e+279,1.56428e+279
1030,52.1739,-3.12149e+279,-3.12234e+279
1030,60.8696,4.71819e+279,4.71795e+279
1030,69.5652,-6.32202e+279,-6.32208e+279
1030,78.2609,7.89928e+279,7.89926e+279
1030,86.9565,-9.41332e+279,-9.41332e+279
1030,95.6522,1.08266e+280,1.08266e+280
1030,104.348,-1.21013e+280,-1.21013e+280
1030,113.043,1.31996e+280,1.31996e+280
1030,121.739,-1.40854e+280,-1.40854e+280
1030,130.435,1.47243e+280,1.47243e+280
1030,139.13,-1.50853e+280,-1.50853e+280
1030,147.826,1.5141e+280,1.5141e+280
1030,156.522,-1.48689e+280,-1.48689e+280
1030,165.217,1.42523e+280,1.42523e+280
1030,173.913,-1.32806e+280,-1.32806e+280
1030,182.609,1.19504e+280,1.19504e+280
1030,191.304,-3.72403e+279,-7.35676e+279
1035,0,1.55523e+281,1.21614e+281
1035,8.69565,-1.13502e+281,-1.24313e+281
1035,17.3913,9.69864e+280,9.35597e+280
1035,26.087,-6.73667e+280,-6.84457e+280
1035,34.7826,3.73149e+280,3.69777e+280
1035,43.4783,-3.37851e+279,-3.48295e+279
1035,52.1739,-3.26918e+280,-3.27239e+280
1035,60.8696,7.06516e+280,7.06419e+280
1035,69.5652,-1.09679e+281,-1.09682e+281
1035,78.2609,1.49031e+281,1.4903e+281
1035,86.9565,-1.87856e+281,-1.87856e+281
1035,95.6522,2.25272e+281,2.25272e+281
1035,104.348,-2.60359e+281,-2.60359e+281
1035,113.043,2.92188e+281,2.92188e+281
1035,121.739,-3.19834e+281,-3.19834e+281
1035,130.435,3.424e+281,3.424e+281
1035,139.13,-3.59038e+281,-3.59038e+281
1035,147.826,3.68972e+281,3.68972e+281
1035,156.522,-3.71517e+281,-3.71517e+281
1035,165.217,3.66102e+281,3.66102e+281
1035,173.913,-3.52292e+281,-3.52292e+281
1035,182.609,3.29804e+281,3.29804e+281
1035,191.304,-1.01207e+281,-2.07017e+281
1040,0,4.29977e+282,3.35532e+282
1040,8.69565,-3.30897e+282,-3.615e+282
1040,17.3913,3.04454e+282,2.94578e+282
1040,26.087,-2.41435e+282,-2.44609e+282
1040,34.7826,1.77779e+282,1.76764e+282
1040,43.4783,-1.02899e+282,-1.03222e+282
1040,52.1739,2.14746e+281,2.13727e+281
1040,60.8696,6.63833e+281,6.63513e+281
1040,69.5652,-1.58813e+282,-1.58823e+282
1040,78.2609,2.54231e+282,2.54228e+282
1040,86.9565,-3.50716e+282,-3.50717e+282
1040,95.6522,4.46242e+282,4.46242e+282
1040,104.348,-5.38646e+282,-5.38646e+282
1040,113.043,6.25688e+282,6.25688e+282
1040,121.739,-7.05089e+282,-7.05089e+282
1040,130.435,7.74576e+282,7.74576e+282
1040,139.13,-8.31937e+282,-8.31937e+282
1040,147.826,8.75073e+282,8.75073e+282
1040,156.522,-9.02047e+282,-9.02047e+282
1040,165.217,9.11144e+282,9.11144e+282
1040,173.913,-9.00919e+282,-9.00919e+282
1040,182.609,8.7025e+282,8.7025e+282
1040,191.304,-2.63895e+282,-5.54289e+282
1045,0,1.13612e+284,8.85169e+283
1045,8.69565,-9.08722e+283,-9.91019e+283
1045,17.3913,8.77514e+283,8.5061e+283
1045,26.087,-7.4897e+283,-7.57737e+283
1045,34.7826,6.1986e+283,6.17014e+283
1045,43.4783,-4.6012e+283,-4.61041e+283
1045,52.1739,2.81792e+283,2.81495e+283
1045,60.8696,-8.40297e+282,-8.41247e+282
1045,69.5652,-1.29073e+283,-1.29104e+283
1045,78.2609,3.54277e+283,3.54267e+283
1045,86.9565,-5.87376e+283,-5.87379e+283
1045,95.6522,8.23853e+283,8.23852e+283
1045,104.348,-1.05875e+284,-1.05875e+284
1045,113.043,1.28682e+284,1.28682e+284
1045,121.739,-1.50259e+284,-1.50259e+284
1045,130.435,1.70047e+284,1.70047e+284
1045,139.13,-1.8749e+284,-1.8749e+284
1045,147.826,2.0204e+284,2.0204e+284
1045,156.522,-2.13179e+284,-2.13179e+284
1045,165.217,2.20425e+284,2.20425e+284
1045,173.913,-2.23348e+284,-2.23348e+284
1045,182.609,2.21582e+284,2.21582e+284
1045,191.304,-6.65268e+283,-1.42827e+284
1050,0,2.89603e+285,2.2534e+285
1050,8.69565,-2.3888e+285,-2.6016e+285
1050,17.3913,2.39064e+285,2.32036e+285
1050,26.087,-2.1429e+285,-2.16606e+285
1050,34.7826,1.89608e+285,1.88848e+285
1050,43.4783,-1.56913e+285,-1.57162e+285
1050,52.1739,1.19206e+285,1.19125e+285
1050,60.8696,-7.60339e+284,-7.60604e+284
1050,69.5652,2.82646e+284,2.8256e+284
1050,78.2609,2.34747e+284,2.3472e+284
1050,86.9565,-7.82951e+284,-7.8296e+284
1050,95.6522,1.35221e+285,1.35221e+285
1050,104.348,-1.93149e+285,-1.93149e+285
1050,113.043,2.5088e+285,2.5088e+285
1050,121.739,-3.07138e+285,-3.07138e+285
1050,130.435,3.60586e+285,3.60586e+285
1050,139.13,-4.09859e+285,-4.09859e+285
1050,147.826,4.53587e+285,4.53587e+285
1050,156.522,-4.90426e+285,-4.90426e+285
1050,165.217,5.19089e+285,5.19089e+285
1050,173.913,-5.3838e+285,-5.3838e+285
1050,182.609,5.47222e+285,5.47222e+285
1050,191.304,-1.6284e+285,-3.56427e+285
1055,0,7.15919e+286,5.56413e+286
1055,8.69565,-6.0633e+286,-6.59595e+286
1055,17.3913,6.24546e+286,6.06799e+286
1055,26.087,-5.80745e+286,-5.86644e+286
1055,34.7826,5.37684e+286,5.35728e+286
1055,43.4783,-4.74368e+286,-4.75014e+286
1055,52.1739,3.98068e+286,3.97854e+286
1055,60.8696,-3.07137e+286,-3.07207e+286
1055,69.5652,2.03344e+286,2.03321e+286
1055,78.2609,-8.78058e+285,-8.78133e+285
1055,86.9565,-3.76806e+285,-3.76831e+285
1055,95.6522,1.71087e+286,1.71087e+286
1055,104.348,-3.10035e+286,-3.10036e+286
1055,113.043,4.5187e+286,4.5187e+286
1055,121.739,-5.93685e+286,-5.93685e+286
1055,130.435,7.32373e+286,7.32373e+286
1055,139.13,-8.64679e+286,-8.64679e+286
1055,147.826,9.87262e+286,9.87262e+286
1055,156.522,-1.09676e+287,-1.09676e+287
1055,165.217,1.18986e+287,1.18986e+287
